Date,ticker,Close,Return,Treatment,expected_return,abnormal_return,event_id,event_date,event_time,CAR_pre,CAR_post,delta_CAR,post,CAR
<<<<<<< HEAD
2023-08-22,NVDA,45.6430778503418,-0.02765785752596417,1,0.010145155527702041,-0.03780301305366621,,,,,,,0,
2023-08-23,NVDA,47.090293884277344,0.03170724022338711,1,0.010438308597786336,0.021268931625600777,,,,,,,0,
2023-08-24,NVDA,47.137264251708984,0.0009974532659970947,1,0.00494383427528485,-0.003946381009287755,,,,,,,0,
2023-08-25,NVDA,45.992897033691406,-0.024277336332179877,1,0.004183736588280746,-0.02846107292046062,,,,,,,0,
2023-08-28,NVDA,46.809444427490234,0.017753771700892873,1,0.004660109432175271,0.013093662268717603,,,,,,,0,
2023-08-29,NVDA,48.75738525390625,0.04161426930485068,1,0.004044178993102472,0.03757009031174821,,,,,,,0,
2023-08-30,NVDA,49.23712158203125,0.00983925462013091,1,0.005417792594615744,0.0044214620255151665,,,,,,,0,
2023-08-31,NVDA,49.32807540893555,0.0018472612529301102,1,0.004053849564874645,-0.002206588311944535,,,,,,,0,
2023-09-01,NVDA,48.4825325012207,-0.017141210166932153,1,0.003151837227757148,-0.0202930473946893,,,,,,,0,
2023-09-05,NVDA,48.52151107788086,0.0008039715470551378,1,0.0037964389203280343,-0.0029924673732728965,,,,,,,0,
2023-09-06,NVDA,47.0391960144043,-0.0305496475799637,1,0.00494024943740506,-0.03548989701736876,,,,,,,0,
2023-09-07,NVDA,46.21957778930664,-0.017424154631526356,1,0.003862243269338643,-0.021286397900865,,,,,,,0,
2023-09-08,NVDA,45.55088806152344,-0.014467672786442232,1,0.002545341117488606,-0.017013013903930837,,,,,,,0,
2023-09-11,NVDA,45.157073974609375,-0.008645585271184086,1,0.0010935092564024976,-0.009739094527586584,,,,,,,0,
2023-09-12,NVDA,44.84920883178711,-0.00681765038619131,1,0.00016883233621996872,-0.006986482722411278,,,,,,,0,
2023-09-13,NVDA,45.463932037353516,0.01370644480869232,1,0.000724661551010705,0.012981783257681614,,,,,,,0,
2023-09-14,NVDA,45.55988693237305,0.0021105718471665647,1,0.0010240397097365482,0.0010865321374300164,,,,,,,0,
2023-09-15,NVDA,43.879661560058594,-0.03687948951252884,1,0.000749730648929318,-0.03762922016145816,,,,,,,0,
2023-09-18,NVDA,43.94563293457031,0.0015034613341633474,1,0.0006147755290184417,0.0008886858051449057,,,,,,,0,
2023-09-19,NVDA,43.499839782714844,-0.010144196865231159,1,7.0170705181634334e-06,-0.010151213935749323,,,,,,,0,
2023-09-20,NVDA,42.21943283081055,-0.02943475098529169,1,0.0024386895785001358,-0.03187344056379183,,,,,,,0,
2023-09-21,NVDA,40.99799728393555,-0.028930647926270314,1,0.0017912275185992677,-0.03072187544486958,,,,,,,0,
2023-09-22,NVDA,41.590721130371094,0.014457385377402154,1,0.0029977311284977185,0.011459654248904435,,,,,,,0,
2023-09-25,NVDA,42.20244216918945,0.014708113304908732,1,0.00325550163151575,0.011452611673392982,,,,,,,0,
2023-09-26,NVDA,41.89158630371094,-0.007365826466447012,1,0.002604053060158704,-0.009969879526605715,,,,,,,0,
2023-09-27,NVDA,42.44832229614258,0.0132899238619264,1,0.003458306534469607,0.009831617327456793,,,,,,,0,
2023-09-28,NVDA,43.06903839111328,0.014622865201603163,1,0.004619948997513647,0.010002916204089517,,,,,,,0,
2023-09-29,NVDA,43.47884750366211,0.009515167458054696,1,0.0039910045394798725,0.005524162918574824,,,,,,,0,
2023-10-02,NVDA,44.76124954223633,0.029494848925473605,1,0.0034814923622769212,0.026013356563196685,,,,,,,0,
2023-10-03,NVDA,43.4968376159668,-0.028247913970239846,1,0.0034814923622769212,-0.031729406332516766,,,,,,,0,
2023-10-04,NVDA,44.02059555053711,0.01204128767232615,1,0.003618272385808474,0.008423015286517677,,,,,,,0,
2023-10-05,NVDA,44.66729736328125,0.01469089194855866,1,0.003757824804537587,0.010933067144021072,,,,,,,0,
2023-10-06,NVDA,45.74079895019531,0.024033278265824354,1,0.002804252607689324,0.02122902565813503,,,,,,,0,
2023-10-09,NVDA,45.25202178955078,-0.01068580286882903,1,0.0021740960133641084,-0.01285989888219314,2023_export_expansion,2023-10-17,-8.0,0.0037502128174448316,-0.1122356457806237,-0.11598585859806854,0,-0.10848543296317886
2023-10-10,NVDA,45.77678680419922,0.011596498761732965,1,0.002098851814925936,0.009497646946807029,2023_export_expansion,2023-10-17,-7.0,0.0037502128174448316,-0.1122356457806237,-0.11598585859806854,0,-0.10848543296317886
2023-10-11,NVDA,46.78431701660156,0.022009631578377098,1,0.001052473420489036,0.02095715815788806,2023_export_expansion,2023-10-17,-6.0,0.0037502128174448316,-0.1122356457806237,-0.11598585859806854,0,-0.10848543296317886
2023-10-12,NVDA,46.92325210571289,0.0029696936488787795,1,-0.00023519770072702318,0.0032048913496058027,2023_export_expansion,2023-10-17,-5.0,0.0037502128174448316,-0.1122356457806237,-0.11598585859806854,0,-0.10848543296317886
2023-10-13,NVDA,45.43993377685547,-0.03161158407170228,1,0.00035421868958755774,-0.03196580276128984,2023_export_expansion,2023-10-17,-4.0,0.0037502128174448316,-0.1122356457806237,-0.11598585859806854,0,-0.10848543296317886
2023-10-16,NVDA,46.07365036010742,0.013946247949303325,1,-0.0009699700573235925,0.014916218006626918,2023_export_expansion,2023-10-17,-1.0,0.0037502128174448316,-0.1122356457806237,-0.11598585859806854,0,-0.10848543296317886
2023-10-17,NVDA,43.91764831542969,-0.04679468693768829,1,-0.0015224384239627448,-0.04527224851372554,2023_export_expansion,2023-10-17,0.0,0.0037502128174448316,-0.1122356457806237,-0.11598585859806854,1,-0.10848543296317886
2023-10-18,NVDA,42.17645263671875,-0.03964683323217011,1,-0.0012775935357493815,-0.038369239696420726,2023_export_expansion,2023-10-17,1.0,0.0037502128174448316,-0.1122356457806237,-0.11598585859806854,1,-0.10848543296317886
2023-10-19,NVDA,42.08149719238281,-0.0022513852730532413,1,-0.000731659339704078,-0.0015197259333491633,2023_export_expansion,2023-10-17,2.0,0.0037502128174448316,-0.1122356457806237,-0.11598585859806854,1,-0.10848543296317886
2023-10-20,NVDA,41.36782455444336,-0.01695929768555471,1,-0.0007990639345501113,-0.0161602337510046,2023_export_expansion,2023-10-17,3.0,0.0037502128174448316,-0.1122356457806237,-0.11598585859806854,1,-0.10848543296317886
2023-10-23,NVDA,42.95509338378906,0.03836964709751012,1,-0.0012760971202608574,0.03964574421777098,2023_export_expansion,2023-10-17,6.0,0.0037502128174448316,-0.1122356457806237,-0.11598585859806854,1,-0.10848543296317886
2023-10-24,NVDA,43.64276885986328,0.016009171949181278,1,-0.0018759426904401107,0.017885114639621388,2023_export_expansion,2023-10-17,7.0,0.0037502128174448316,-0.1122356457806237,-0.11598585859806854,1,-0.10848543296317886
2023-10-25,NVDA,41.759647369384766,-0.04314853387339401,1,-0.0014074294562186657,-0.041741104417175344,2023_export_expansion,2023-10-17,8.0,0.0037502128174448316,-0.1122356457806237,-0.11598585859806854,1,-0.10848543296317886
2023-10-26,NVDA,40.30731964111328,-0.0347782565169894,1,-0.00181748521847768,-0.03296077129851172,2023_export_expansion,2023-10-17,9.0,0.0037502128174448316,-0.1122356457806237,-0.11598585859806854,1,-0.10848543296317886
2023-10-27,NVDA,40.481239318847656,0.004314841058222552,1,-0.00194197791394848,0.006256818972171032,2023_export_expansion,2023-10-17,10.0,0.0037502128174448316,-0.1122356457806237,-0.11598585859806854,1,-0.10848543296317886
2023-10-30,NVDA,41.141929626464844,0.016320901205946425,1,-0.0013250158201747154,0.01764591702612114,,,,,,,0,
2023-10-31,NVDA,40.7611083984375,-0.009256280186293875,1,-0.0012434519493053208,-0.008012828236988553,,,,,,,0,
2023-11-01,NVDA,42.305397033691406,0.03788632586137197,1,0.0006045589869976169,0.03728176687437436,,,,,,,0,
2023-11-02,NVDA,43.485843658447266,0.027902979466562394,1,-0.0002003137744201387,0.028103293240982534,,,,,,,0,
2023-11-03,NVDA,44.98414993286133,0.034455035210591234,1,-1.8709208666386108e-06,0.034456906131457875,,,,,,,0,
2023-11-06,NVDA,45.72980499267578,0.016575950883307655,1,0.0009221478800577041,0.01565380300324995,,,,,,,0,
2023-11-07,NVDA,45.933712005615234,0.004458952164176244,1,0.002096873917285026,0.002362078246891218,,,,,,,0,
2023-11-08,NVDA,46.552425384521484,0.013469701269312129,1,0.001931388754320174,0.011538312514991954,,,,,,,0,
2023-11-09,NVDA,46.92824935913086,0.008073134138663729,1,0.003096326268565345,0.004976807870098384,,,,,,,0,
2023-11-10,NVDA,48.3126106262207,0.029499529302609462,1,0.003546643061656101,0.02595288624095336,,,,,,,0,
2023-11-13,NVDA,48.59747314453125,0.0058962352606948265,1,0.0010740319510624528,0.004822203309632374,,,,,,,0,
2023-11-14,NVDA,49.632991790771484,0.02130807589852557,1,0.0013522356462128283,0.019955840252312743,,,,,,,0,
2023-11-15,NVDA,48.86534881591797,-0.01546638530454747,1,0.001772032101512295,-0.017238417406059765,,,,,,,0,
2023-11-16,NVDA,49.45707702636719,0.012109362253369671,1,0.0006560202771865864,0.011453341976183085,,,,,,,0,
2023-11-17,NVDA,49.27516174316406,-0.0036782457464306084,1,-0.00030357147303619207,-0.0033746742733944163,,,,,,,0,
2023-11-20,NVDA,50.38564682006836,0.02253640653058553,1,-0.0021194318830902383,0.024655838413675767,,,,,,,0,
2023-11-21,NVDA,49.92086410522461,-0.0092245062667059,1,-0.0029444726661750514,-0.00628003360053085,,,,,,,0,
2023-11-22,NVDA,48.693424224853516,-0.024587713020829516,1,-0.0020329557434552218,-0.022554757277374295,,,,,,,0,
2023-11-24,NVDA,47.753868103027344,-0.019295338883697055,1,-0.0020526955017546892,-0.017242643381942365,,,,,,,0,
2023-11-27,NVDA,48.21965408325195,0.009753890076918736,1,-0.004191539703290652,0.013945429780209389,,,,,,,0,
2023-11-28,NVDA,47.79884338378906,-0.008726953924977465,1,-0.00453375419898386,-0.004193199725993605,,,,,,,0,
2023-11-29,NVDA,48.117698669433594,0.006670774083053832,1,-0.004180738590373706,0.010851512673427538,,,,,,,0,
2023-11-30,NVDA,46.748329162597656,-0.028458748957289948,1,-0.003988423224992285,-0.02447032573229766,,,,,,,0,
2023-12-01,NVDA,46.74333190917969,-0.0001068969417192811,1,-0.0029914053896026595,0.0028845084478833784,,,,,,,0,
2023-12-04,NVDA,45.48891067504883,-0.026836367518005444,1,-0.0014903484472840282,-0.025346019070721416,,,,,,,0,
2023-12-05,NVDA,46.548519134521484,0.023293775202532174,1,-0.0007984603726964169,0.02409223557522859,,,,,,,0,
2023-12-06,NVDA,45.48591613769531,-0.022827858255927258,1,1.1065949085345284e-05,-0.022838924205012604,,,,,,,0,
2023-12-07,NVDA,46.57851028442383,0.024020493363726247,1,0.00046169987648102327,0.023558793487245225,,,,,,,0,
2023-12-08,NVDA,47.48816680908203,0.019529532376701964,1,0.000764211536779421,0.018765320839922543,,,,,,,0,
2023-12-11,NVDA,46.6094970703125,-0.01850291973371121,1,0.0019976045390735745,-0.020500524272784783,,,,,,,0,
2023-12-12,NVDA,47.63911056518555,0.02209020821056762,1,0.0017188226278921756,0.020371385582675445,,,,,,,0,
2023-12-13,NVDA,48.06995391845703,0.009043900025840212,1,0.0018089574710714199,0.007234942554768793,,,,,,,0,
2023-12-14,NVDA,48.33184814453125,0.005448189663723735,1,0.003194375695144144,0.002253813968579591,,,,,,,0,
2023-12-15,NVDA,48.871646881103516,0.011168592911201314,1,0.002760404509104804,0.00840818840209651,,,,,,,0,
2023-12-18,NVDA,50.058204650878906,0.024279062513732796,1,0.0031574243239421733,0.021121638189790622,,,,,,,0,
2023-12-19,NVDA,49.58537673950195,-0.009445562713936706,1,0.003933428497971551,-0.013378991211908258,,,,,,,0,
2023-12-20,NVDA,48.09293746948242,-0.03009837512902447,1,0.005158834556468118,-0.035257209685492584,,,,,,,0,
2023-12-21,NVDA,48.97161102294922,0.01827032407875606,1,0.004594979993513165,0.013675344085242897,,,,,,,0,
2023-12-22,NVDA,48.81167221069336,-0.0032659495759881363,1,0.003916312714109847,-0.007182262290097983,,,,,,,0,
2023-12-26,NVDA,49.260498046875,0.009195051426312606,1,0.0031335096859180056,0.0060615417403946,,,,,,,0,
2023-12-27,NVDA,49.3984489440918,0.0028004365097065165,1,0.003014754195072044,-0.00021431768536552768,,,,,,,0,
2023-12-28,NVDA,49.50341033935547,0.0021247913144493147,1,0.0025698244052419915,-0.0004450330907926768,,,,,,,0,
2023-12-29,NVDA,49.50341033935547,0.0,1,0.0026674660642375114,-0.0026674660642375114,,,,,,,0,
2024-01-02,NVDA,48.14991760253906,-0.027341403906073314,1,0.0017117001505221059,-0.02905310405659542,,,,,,,0,
2024-01-03,NVDA,47.551143646240234,-0.012435617465464843,1,0.0006988401635327375,-0.01313445762899758,,,,,,,0,
2024-01-04,NVDA,47.979984283447266,0.009018513632341074,1,0.0006808035034524404,0.008337710128888634,,,,,,,0,
2024-01-05,NVDA,49.07856369018555,0.022896618728516005,1,0.00012107346156244763,0.022775545266953558,,,,,,,0,
2024-01-08,NVDA,52.23338317871094,0.06428100684528126,1,0.0011362956007892162,0.06314471124449204,,,,,,,0,
2024-01-09,NVDA,53.120052337646484,0.01697514319342286,1,0.0006271898452382922,0.016347953348184566,,,,,,,0,
2024-01-10,NVDA,54.32959747314453,0.022770029061903507,1,0.0001034675676141461,0.02266656149428936,,,,,,,0,
2024-01-11,NVDA,54.80141830444336,0.008684416105458004,1,0.0014132673793768266,0.007271148726081178,,,,,,,0,
2024-01-12,NVDA,54.68946075439453,-0.002042968111278798,1,0.0015949491090545263,-0.003637917220333324,,,,,,,0,
2024-01-16,NVDA,56.360836029052734,0.030561195001797437,1,0.0038073150579456152,0.02675387994385182,,,,,,,0,
2024-01-17,NVDA,56.03196334838867,-0.00583512779147799,1,0.0044543991503062505,-0.010289526941784241,,,,,,,0,
2024-01-18,NVDA,57.08556365966797,0.018803558688963884,1,0.004637660978882299,0.014165897710081584,,,,,,,0,
2024-01-19,NVDA,59.46866989135742,0.04174621531105527,1,0.003810612500122614,0.03793560281093265,,,,,,,0,
2024-01-22,NVDA,59.63161087036133,0.0027399465853461535,1,0.0028731257252672935,-0.00013317913992113998,,,,,,,0,
2024-01-23,NVDA,59.85052490234375,0.0036711071323956013,1,0.0039956052276736665,-0.00032449809527806527,,,,,,,0,
2024-01-24,NVDA,61.33897018432617,0.02486937724290761,1,0.004964951771290244,0.019904425471617367,,,,,,,0,
2024-01-25,NVDA,61.593868255615234,0.004155564896558994,1,0.005086957030492495,-0.0009313921339335011,,,,,,,0,
2024-01-26,NVDA,61.00809097290039,-0.009510318142121887,1,0.005031188237302593,-0.01454150637942448,,,,,,,0,
2024-01-29,NVDA,62.441551208496094,0.023496231610204754,1,0.004910704585956173,0.01858552702424858,,,,,,,0,
2024-01-30,NVDA,62.75043487548828,0.004946764790656921,1,0.004086314054070778,0.0008604507365861432,,,,,,,0,
2024-01-31,NVDA,61.50390625,-0.019864860346572755,1,0.0034756303255453515,-0.023340490672118106,,,,,,,0,
2024-02-01,NVDA,63.00333786010742,0.02437945329866631,1,0.001891106245630876,0.022488347053035432,,,,,,,0,
2024-02-02,NVDA,66.13516235351562,0.049708866224867476,1,0.001532938152853483,0.04817592807201399,,,,,,,0,
2024-02-05,NVDA,69.30597686767578,0.04794445800572844,1,0.0018696757949192378,0.046074782210809205,,,,,,,0,
2024-02-06,NVDA,68.19739532470703,-0.015995468112156352,1,0.0018049438856878124,-0.017800411997844164,,,,,,,0,
2024-02-07,NVDA,70.07267761230469,0.02749785792652215,1,0.003075226525087041,0.02442263140143511,,,,,,,0,
2024-02-08,NVDA,69.6148452758789,-0.006533678346913763,1,0.003297776751456019,-0.009831455098369782,,,,,,,0,
2024-02-09,NVDA,72.1059341430664,0.035783874219866174,1,0.0031295392454383703,0.0326543349744278,,,,,,,0,
2024-02-12,NVDA,72.22087860107422,0.0015941053863854915,1,0.0030713849402687608,-0.0014772795538832693,,,,,,,0,
2024-02-13,NVDA,72.10093688964844,-0.0016607622857691684,1,0.0026154676663123406,-0.0042762299520815086,,,,,,,0,
2024-02-14,NVDA,73.87226867675781,0.024567389322838196,1,0.0030791049219754127,0.021488284400862784,,,,,,,0,
2024-02-15,NVDA,72.63072204589844,-0.01680666714450041,1,0.0035522288386017654,-0.020358895983102174,,,,,,,0,
2024-02-16,NVDA,72.58573913574219,-0.0006193372293314958,1,0.003496924170780038,-0.004116261400111534,,,,,,,0,
2024-02-20,NVDA,69.42593383789062,-0.043532039977473125,1,0.004708151702475923,-0.04824019167994905,,,,,,,0,
2024-02-21,NVDA,67.4466781616211,-0.028508880858428065,1,0.005408860923147094,-0.03391774178157516,,,,,,,0,
2024-02-22,NVDA,78.5085220336914,0.16400872768801222,1,0.005365417078378306,0.1586433106096339,,,,,,,0,
2024-02-23,NVDA,78.78741455078125,0.0035523852680625634,1,0.006469534981543424,-0.0029171497134808603,,,,,,,0,
2024-02-26,NVDA,79.06232452392578,0.003489262526406911,1,0.005943237949737935,-0.0024539754233310236,,,,,,,0,
2024-02-27,NVDA,78.67144775390625,-0.004943906878190019,1,0.006309992746605819,-0.011253899624795838,,,,,,,0,
2024-02-28,NVDA,77.63385772705078,-0.013188902155470417,1,0.006730629184784592,-0.01991953134025501,,,,,,,0,
2024-02-29,NVDA,79.0822982788086,0.018657330630796665,1,0.007565767028483264,0.011091563602313401,,,,,,,0,
2024-03-01,NVDA,82.24810791015625,0.040031836457084635,1,0.007071817943361927,0.03296001851372271,,,,,,,0,
2024-03-04,NVDA,85.20500183105469,0.03595090508499488,1,0.009360912311610153,0.026589992773384724,,,,,,,0,
2024-03-05,NVDA,85.93576049804688,0.00857647616088486,1,0.009012590739337103,-0.0004361145784522423,,,,,,,0,
2024-03-06,NVDA,88.67086029052734,0.031827259997805335,1,0.010781898645878496,0.02104536135192684,,,,,,,0,
2024-03-07,NVDA,92.63855743408203,0.044746347678985554,1,0.00978149960898143,0.03496484807000412,,,,,,,0,
2024-03-08,NVDA,87.49925231933594,-0.055476955353099267,1,0.009980707747726936,-0.06545766310082621,,,,,,,0,
2024-03-11,NVDA,85.7458267211914,-0.02003932092751215,1,0.010901985988188806,-0.030941306915700954,,,,,,,0,
2024-03-12,NVDA,91.8828125,0.07157183053075489,1,0.010622280432629336,0.060949550098125554,,,,,,,0,
2024-03-13,NVDA,90.85813903808594,-0.011151960133066963,1,0.010662751725111108,-0.02181471185817807,,,,,,,0,
2024-03-14,NVDA,87.91510772705078,-0.03239149890359849,1,0.010563929051333205,-0.042955427954931694,,,,,,,0,
2024-03-15,NVDA,87.80815124511719,-0.0012165881917094445,1,0.010234971225769858,-0.011451559417479303,,,,,,,0,
2024-03-18,NVDA,88.42594909667969,0.007035768807361675,1,0.009317712200982878,-0.002281943393621203,,,,,,,0,
2024-03-19,NVDA,89.36863708496094,0.010660761890727066,1,0.009786794073855867,0.000873967816871199,2024_export_tightening,2024-03-29,-10.0,-0.06789248115023619,-0.11837446157640813,-0.05048198042617194,0,-0.18626694272664432
2024-03-20,NVDA,90.34231567382812,0.010895081547920737,1,0.010809490720083569,8.559082783716858e-05,2024_export_tightening,2024-03-29,-9.0,-0.06789248115023619,-0.11837446157640813,-0.05048198042617194,0,-0.18626694272664432
2024-03-21,NVDA,91.40496063232422,0.011762427723600366,1,0.010613153000118503,0.0011492747234818634,2024_export_tightening,2024-03-29,-8.0,-0.06789248115023619,-0.11837446157640813,-0.05048198042617194,0,-0.18626694272664432
2024-03-22,NVDA,94.25802612304688,0.031213464466103735,1,0.009553519042184688,0.021659945423919046,2024_export_tightening,2024-03-29,-7.0,-0.06789248115023619,-0.11837446157640813,-0.05048198042617194,0,-0.18626694272664432
2024-03-25,NVDA,94.97078704833984,0.007561806188923548,1,0.012245998919528411,-0.004684192730604863,2024_export_tightening,2024-03-29,-4.0,-0.06789248115023619,-0.11837446157640813,-0.05048198042617194,0,-0.18626694272664432
2024-03-26,NVDA,92.53059387207031,-0.02569414503248757,1,0.012322272606858805,-0.03801641763934638,2024_export_tightening,2024-03-29,-3.0,-0.06789248115023619,-0.11837446157640813,-0.05048198042617194,0,-0.18626694272664432
2024-03-27,NVDA,90.22035217285156,-0.024967328129470445,1,0.012566422250375532,-0.03753375037984598,2024_export_tightening,2024-03-29,-2.0,-0.06789248115023619,-0.11837446157640813,-0.05048198042617194,0,-0.18626694272664432
2024-03-28,NVDA,90.3263168334961,0.0011745094991595373,1,0.012601408691707778,-0.01142689919254824,2024_export_tightening,2024-03-29,-1.0,-0.06789248115023619,-0.11837446157640813,-0.05048198042617194,0,-0.18626694272664432
