Date,ticker,Close,Return,Treatment,expected_return,abnormal_return,event_id,event_date,event_time,CAR_pre,CAR_post,delta_CAR,post,CAR
2020-12-31,NVDA,13.020751953125,,1,,,,,,,,,0,
2021-01-04,NVDA,13.0791015625,0.004481278007987477,1,,,,,,,,,0,
2021-01-05,NVDA,13.369586944580078,0.022209888094526953,1,,,,,,,,,0,
2021-01-06,NVDA,12.581406593322754,-0.0589532312796579,1,,,,,,,,,0,
2021-01-07,NVDA,13.308995246887207,0.057830469762466974,1,,,,,,,,,0,
2021-01-08,NVDA,13.241920471191406,-0.005039807622704506,1,,,,,,,,,0,
2021-01-11,NVDA,13.585765838623047,0.025966427466446174,1,,,,,,,,,0,
2021-01-12,NVDA,13.44937515258789,-0.01003923427322817,1,,,,,,,,,0,
2021-01-13,NVDA,13.496251106262207,0.003485362936381131,1,,,,,,,,,0,
2021-01-14,NVDA,13.16562271118164,-0.024497795163810787,1,,,,,,,,,0,
2021-01-15,NVDA,12.825765609741211,-0.025813978487457923,1,,,,,,,,,0,
2021-01-19,NVDA,12.991081237792969,0.0128893379999242,1,,,,,,,,,0,
2021-01-20,NVDA,13.3306884765625,0.02614156840013937,1,,,,,,,,,0,
2021-01-21,NVDA,13.831120491027832,0.03753984764891727,1,,,,,,,,,0,
2021-01-22,NVDA,13.676527976989746,-0.01117715040790579,1,,,,,,,,,0,
2021-01-25,NVDA,13.617432594299316,-0.004320934581485525,1,,,,,,,,,0,
2021-01-26,NVDA,13.400008201599121,-0.0159666215488532,1,,,,,,,,,0,
2021-01-27,NVDA,12.88386344909668,-0.03851824153666161,1,,,,,,,,,0,
2021-01-28,NVDA,13.016764640808105,0.010315321350347295,1,,,,,,,,,0,
2021-01-29,NVDA,12.955673217773438,-0.00469328782692624,1,,,,,,,,,0,
2021-02-01,NVDA,13.202278137207031,0.01903451216223062,1,,,,,,,,,0,
2021-02-02,NVDA,13.521188735961914,0.02415572490145612,1,,,,,,,,,0,
2021-02-03,NVDA,13.49500560760498,-0.0019364516588171732,1,0.004481278007987477,-0.00641772966680465,,,,,,,0,
2021-02-04,NVDA,13.628405570983887,0.009885135824154734,1,0.013345583051257215,-0.003460447227102481,,,,,,,0,
2021-02-05,NVDA,13.555346488952637,-0.005360794529537638,1,-0.010754021725714491,0.005393227196176853,,,,,,,0,
2021-02-08,NVDA,14.400874137878418,0.06237595251547945,1,0.004105719392523799,0.05827023312295565,,,,,,,0,
2021-02-09,NVDA,14.22583293914795,-0.012154900949384762,1,0.004105719392523799,-0.01626062034190856,,,,,,,0,
2021-02-10,NVDA,14.725521087646484,0.03512540535489128,1,0.007749170738177528,0.027376234616713752,,,,,,,0,
2021-02-11,NVDA,15.210742950439453,0.03295108267510005,1,0.005207970022262428,0.027743112652837625,,,,,,,0,
2021-02-12,NVDA,14.922002792358398,-0.01898264660850857,1,0.004992644136527266,-0.023975290745035835,,,,,,,0,
2021-02-16,NVDA,15.290033340454102,0.02466361608538059,1,-0.001037062055905058,0.025700678141285647,,,,,,,0,
2021-02-17,NVDA,14.866896629333496,-0.027674021481763456,1,-0.001037062055905058,-0.0266369594258584,,,,,,,0,
2021-02-18,NVDA,14.790101051330566,-0.005165541936398954,1,0.00022897431280669264,-0.005394516249205647,,,,,,,0,
2021-02-19,NVDA,14.887344360351562,0.0065748914550010085,1,0.0023883571534177492,0.004186534301583259,,,,,,,0,
2021-02-22,NVDA,14.318089485168457,-0.03823750303641549,1,0.003930213077287462,-0.04216771611370295,,,,,,,0,
2021-02-23,NVDA,14.104901313781738,-0.014889428621573608,1,0.003930213077287462,-0.01881964169886107,,,,,,,0,
2021-02-24,NVDA,14.46096420288086,0.025243912110977762,1,0.003380136566702596,0.021863775544275165,,,,,,,0,
2021-02-25,NVDA,13.272591590881348,-0.0821779651292387,1,0.002170964184480359,-0.08434892931371905,,,,,,,0,
2021-02-26,NVDA,13.678523063659668,0.03058419073613372,1,-0.00022251850499858052,0.0308067092411323,,,,,,,0,
2021-03-01,NVDA,13.805438041687012,0.009278412401447333,1,9.680099676027296e-05,0.009181611404687061,,,,,,,0,
2021-03-02,NVDA,13.371081352233887,-0.031462724191839375,1,9.680099676027296e-05,-0.03155952518859965,,,,,,,0,
2021-03-03,NVDA,12.771159172058105,-0.044867140089275837,1,0.0010436865550337905,-0.04591082664430963,,,,,,,0,
2021-03-04,NVDA,12.337800025939941,-0.03393263996476581,1,0.00214425980962533,-0.03607689977439114,,,,,,,0,
2021-03-05,NVDA,12.428811073303223,0.007376602568685886,1,0.0019587729246961253,0.005417829643989761,,,,,,,0,
2021-03-08,NVDA,11.562838554382324,-0.06967460634919342,1,0.0019840560682471606,-0.07165866241744058,,,,,,,0,
2021-03-09,NVDA,12.491715431213379,0.08033294527657397,1,0.0019840560682471606,0.07834888920832682,,,,,,,0,
2021-03-10,NVDA,12.439833641052246,-0.0041532958741195,1,0.004399731926136452,-0.008553027800255953,,,,,,,0,
2021-03-11,NVDA,12.963886260986328,0.04212697975354551,1,0.0037630152770779437,0.03836396447646757,,,,,,,0,
2021-03-12,NVDA,12.826702117919922,-0.010582023037277732,1,0.004924585279959919,-0.015506608317237651,,,,,,,0,
2021-03-15,NVDA,13.161188125610352,0.026077319377607378,1,0.005066628918121011,0.021010690459486368,,,,,,,0,
2021-03-16,NVDA,13.260958671569824,0.007580664071302978,1,0.005066628918121011,0.0025140351531819675,,,,,,,0,
2021-03-17,NVDA,13.310844421386719,0.0037618509379599985,1,0.005066628918121011,-0.0013047779801610123,,,,,,,0,
2021-03-18,NVDA,12.693503379821777,-0.046378803779950406,1,0.005066628918121011,-0.05144543269807142,,,,,,,0,
